Timestamp,FrameTime,MemoryUsage,CollapsedCells,LoadedChunks,ProcessingChunks,TotalCells,TotalTriangles,TotalVertices,CollapsedCellPercentage,ProcessingEfficiency,
2025-04-09 16:15:51,333.33,619.56,0,0,0,0,0,0,0.0000,1.0000,
2025-04-15 21:49:56,0.00,0.00,17.07,654.16,0.00,0.00,0,0,48640,0,95,0,48640,8494,25482,0.0000,1.0000,0.0000,1.0000,
2025-04-15 21:50:21,0.00,0.00,18.82,730.58,0.00,0.00,0,0,71680,0,158,0,80896,13254,39762,0.0000,0.8861,0.0000,1.0000,
2025-04-15 21:50:57,0.00,0.00,41.06,642.39,0.00,0.00,0,0,71680,0,158,0,80896,13254,39762,0.0000,0.8861,0.0000,1.0000,
2025-04-15 21:54:43,0.00,0.00,20.30,713.53,0.00,0.00,0,0,76800,0,168,0,86016,14334,43002,0.0000,0.8929,0.0000,1.0000,
2025-04-15 22:02:13,0.00,0.00,15.83,691.25,0.00,0.00,0,0,221696,0,433,0,221696,63892,191676,0.0000,1.0000,0.0000,1.0000,
2025-04-15 22:02:38,0.00,0.00,34.73,714.59,0.00,0.00,0,0,107520,0,307,0,157184,45562,136686,0.0000,0.6840,0.0000,1.0000,
2025-04-16 04:35:28,0.00,0.00,16.35,702.30,0.00,0.00,0,0,215552,0,421,0,215552,62176,186528,0.0000,1.0000,0.0000,1.0000,
2025-04-16 10:25:47,0.00,0.00,16.50,785.09,0.00,0.00,0,0,147968,0,289,0,147968,42600,127800,0.0000,1.0000,0.0000,1.0000,
2025-04-16 10:26:12,0.00,0.00,19.80,794.28,0.00,0.00,0,0,194048,0,395,0,202240,57842,173526,0.0000,0.9595,0.0000,1.0000,
2025-04-16 10:26:38,0.00,0.00,145.50,803.46,0.00,0.00,0,0,217600,0,504,0,258048,73006,219018,0.0000,0.8433,0.0000,1.0000,
2025-04-16 10:27:05,0.00,0.00,22.61,840.66,0.00,0.00,0,0,217600,0,504,0,258048,71762,215286,0.0000,0.8433,0.0000,1.0000,
2025-04-21 18:23:14,0.00,0.00,16.64,701.39,0.00,0.00,0,0,247808,0,484,0,247808,71386,214158,0.0000,1.0000,0.0000,1.0000,
2025-04-21 18:41:06,0.00,0.00,192.70,632.49,0.00,0.00,0,0,35840,0,70,0,35840,10306,30918,0.0000,1.0000,0.0000,1.0000,
2025-04-21 18:41:31,0.00,0.00,33.45,685.53,0.00,0.00,0,0,14848,0,52,0,26624,7493,22479,0.0000,0.5577,0.0000,1.0000,
2025-04-21 18:41:56,0.00,0.00,18.99,703.34,0.00,0.00,0,0,59392,0,155,0,79360,21640,64920,0.0000,0.7484,0.0000,1.0000,
2025-04-21 18:43:18,0.00,0.00,17.44,582.84,0.00,0.00,0,0,28160,0,55,0,28160,8210,24630,0.0000,1.0000,0.0000,1.0000,
2025-04-21 18:43:43,0.00,0.00,17.93,651.29,0.00,0.00,0,0,58880,0,148,0,75776,18984,56952,0.0000,0.7770,0.0000,1.0000,
2025-04-21 18:44:08,0.00,0.00,32.39,698.60,0.00,0.00,0,0,16896,0,89,0,45568,12730,38190,0.0000,0.3708,0.0000,1.0000,
2025-04-21 18:44:33,0.00,0.00,34.31,713.17,0.00,0.00,0,0,25600,0,62,0,31744,10061,30183,0.0000,0.8065,0.0000,1.0000,
2025-04-21 20:34:49,0.00,0.00,16.72,609.26,0.00,0.00,0,0,46080,0,110,0,56320,16094,48282,0.0000,0.8182,0.0000,1.0000,
2025-04-21 20:35:14,0.00,0.00,19.81,664.74,0.00,0.00,0,0,59392,0,137,0,70144,17333,51999,0.0000,0.8467,0.0000,1.0000,
2025-04-21 20:52:36,0.00,0.00,16.31,661.43,0.00,0.00,0,0,46080,0,110,0,56320,16210,48630,0.0000,0.8182,0.0000,1.0000,
